concentration_mg_per_ml,root_length_mm_r1, root_length_mm_r2, root_length_mm_r3,shoot_length_mm_r1, shoot_length_mm_r2, shoot_length_mm_r3,tpc_mg_gae_per_g_r1, tpc_mg_gae_per_g_r2, tpc_mg_gae_per_g_r3
0,45.82825,54.96633333,60.3414,54.34725,54.953,53.093,,,
1,41.44655,36.40425,44.75405,50.33525,43.22675,50.2625,,,
2.5,45.7796,38.018,31.21365,55.1715,52.90625,53.239,,,
5,39.29645,41.9702,57.49005,41.6965,44.62625,47.06175,,,
10,42.341,45.02875,44.46085,46.459,46.13975,49.71325,,,
25,31.7541,32.0783,37.46195,37.21925,41.2915,38.34225,,,
